web-scraper-order,web-scraper-start-url,Titre,Etat_frigo,Adresse,Prix,url,url-href,lien_image-src
"1738090234-78","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR COMBINÉ 3T 186 LITRES SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","RÉFRIGÉRATEUR COMBINÉ 3T 186 LITRES SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:33
                                    
                    159 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/refrigerateur-combine-3t-186-litres-smart-technology-5713316","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bfcc07bf4ee2d0b05eebae517a452304/-/horizon-files-prod/ed/picture/qpdwjqjm/7b27f3dd48da762a5e30569d53f0353ecd381d12.jpg"
"1738090249-79","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 225 LITRES 2 PORTES SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","149 000 F Cfa","RÉFRIGÉRATEUR 225 LITRES 2 PORTES SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:09
                                    
                    149 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-225-litres-2-portes-smart-technology-5713336","https://i.roamcdn.net/hz/ed/listing-thumb-543w/08f66cd8951745c7a5073529daea105a/-/horizon-files-prod/ed/picture/qkr5xv05/c6fda6ca652c730a7ea4717a0eb8669bf8e3fab8.jpg"
"1738090271-80","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR SMART TECHNOLOGY  2 PORTES","Neuf","Plateau,
                                                                                Dakar","119 000 F Cfa","RÉFRIGÉRATEUR SMART TECHNOLOGY  2 PORTES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 22:13
                                    
                    119 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-smart-technology-2-portes-5713725","https://i.roamcdn.net/hz/ed/listing-thumb-543w/077c589f17b1741e540426db0d3c65c7/-/horizon-files-prod/ed/picture/q0g29x7j/15d37cbd5298205a5f74679fde442faf12a96ef7.jpg"
"1738090291-81","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR BAR 85 LITRES SMART TECHNOLOGY 2 PORTES","Neuf","Plateau,
                                                                                Dakar","83 000 F Cfa","RÉFRIGÉRATEUR BAR 85 LITRES SMART TECHNOLOGY 2 PORTES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 13:41
                                    
                    83 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-bar-85-litres-smart-technology-2-portes-5713875","https://i.roamcdn.net/hz/ed/listing-thumb-543w/cc001b88139ff7202c1a621d225b3e2c/-/horizon-files-prod/ed/picture/q44d62m2/da26b4a5ea72a36e5fe951c738512fc5df836590.jpg"
"1738090310-82","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 700LITRES ASTECH SILVER HORIZONTAL","Neuf","Plateau,
                                                                                Dakar","379 000 F Cfa","CONGÉLATEUR 700LITRES ASTECH SILVER HORIZONTAL
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Aujourd'hui, 16:28
                                    
                    379 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/congelateur-700litres-astech-silver-horizontal-5725013","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3d5dee5a80a910cd351c86a1748e5363/-/horizon-files-prod/ed/picture/qgqg870n/35839a3c961cc3711bfbbc7a8586f805c6f2293f.jpg"
"1738090330-83","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR ASCOLI HORIZONTAL BLANC","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","CONGÉLATEUR ASCOLI HORIZONTAL BLANC
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 22:12
                                    
                    249 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-ascoli-horizontal-blanc-5725014","https://i.roamcdn.net/hz/ed/listing-thumb-543w/989136d56b89c5cc54d21c9ab6791828/-/horizon-files-prod/ed/picture/qkr50nqw/6ef829a9f1e9271f8fca50281e7af352f3a7fdf3.jpg"
"1738090351-84","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR SOLSTART VITRINE 2PORTES VERTICAL","Neuf","Plateau,
                                                                                Dakar","619 000 F Cfa","RÉFRIGÉRATEUR SOLSTART VITRINE 2PORTES VERTICAL
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 02:45
                                    
                    619 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/refrigerateur-solstart-vitrine-2portes-vertical-5730057","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c9b3da2e68a02584fe63a8f9f4e64cb2/-/horizon-files-prod/ed/picture/qgqgzg29/5f456376262d5a7d23440fecb982434727d30e21.jpg"
"1738090370-85","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR BAR SMART TECHNOLOGY 90L 1PORTE","Neuf","Plateau,
                                                                                Dakar","78 000 F Cfa","RÉFRIGÉRATEUR BAR SMART TECHNOLOGY 90L 1PORTE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 16:07
                                    
                    78 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/refrigerateur-bar-smart-technology-90l-1porte-5730070","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7066422606c82f5f5a6073405a27d831/-/horizon-files-prod/ed/picture/q9m8w84v/7bcde5285396441e3f9680a7e060ec11921cf6ca.jpg"
"1738090390-86","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 100LITRES SMART TECHNOLOGY BAR 2PORTES SILVER","Neuf","Plateau,
                                                                                Dakar","89 000 F Cfa","RÉFRIGÉRATEUR 100LITRES SMART TECHNOLOGY BAR 2PORTES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. janv., 13:17
                                    
                    89 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/refrigerateur-100litres-smart-technology-bar-2portes-silver-5730071","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fe48d343f5392c3f0bb1160045b5a22b/-/horizon-files-prod/ed/picture/qngd2dre/9896d26a4c50d53829d3fd787f5eb6cc25faca1f.jpg"
"1738090413-87","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR SMART TECHNOLOGY 186LITRES COMBINÉ 3T","Neuf","Plateau,
                                                                                Dakar","145 000 F Cfa","RÉFRIGÉRATEUR SMART TECHNOLOGY 186LITRES COMBINÉ 3T
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Aujourd'hui, 16:28
                                    
                    145 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/refrigerateur-smart-technology-186litres-combine-3t-5730074","https://i.roamcdn.net/hz/ed/listing-thumb-543w/365c0a50f55f91ce3e2d86a615e06aec/-/horizon-files-prod/ed/picture/q8vznzqj/3af87e01c95185311249a4422c2b472fe8497415.jpg"
"1738090430-88","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR SMART TECHNOLOGY 2PORTES","Neuf","Plateau,
                                                                                Dakar","149 000 F Cfa","RÉFRIGÉRATEUR SMART TECHNOLOGY 2PORTES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 22:12
                                    
                    149 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-smart-technology-2portes-5730077","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8a1df1b7877e212802f72365172fd1d8/-/horizon-files-prod/ed/picture/qxj6x2dj/44aa5ab9ba0b88a94917d862dd02b832f2bdfcd9.jpg"
"1738090450-89","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 2PORTES 138L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","119 000 F Cfa","RÉFRIGÉRATEUR 2PORTES 138L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 01:52
                                    
                    119 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-2portes-138l-smart-technology-5731120","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f8643c9aac031128ac34bca11df9adef/-/horizon-files-prod/ed/picture/qen52rq2/9d5d6e6de4acd4c8971f4add6d99c3759c1cc7ca.jpg"
"1738090471-90","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR LG COMBINÉ 3 TIROIRS 370L","Neuf","Plateau,
                                                                                Dakar","580 000 F Cfa","RÉFRIGÉRATEUR LG COMBINÉ 3 TIROIRS 370L
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:20
                                    
                    580 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-lg-combine-3-tiroirs-370l-5733446","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b75dea5ad20d43bad8a7f207d76a7d9d/-/horizon-files-prod/ed/picture/qv4pxznw/9f2e0fa2f5eb08de6e0b1a32401eaf92b10ae2f3.jpg"
"1738090490-91","https://www.expat-dakar.com/refrigerateurs-congelateurs","REFRIGERATEUR MINI BAR SMART TECHNOLOGY 50L","Neuf","Plateau,
                                                                                Dakar","69 000 F Cfa","REFRIGERATEUR MINI BAR SMART TECHNOLOGY 50L
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:18
                                    
                    69 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-mini-bar-smart-technology-50l-5735721","https://i.roamcdn.net/hz/ed/listing-thumb-543w/dbfbd966875b90e80c55b67625fee599/-/horizon-files-prod/ed/picture/qzv4ewwq/d80f199907cd048f709f9e8eb1bd15eac0a02d06.jpg"
"1738090511-92","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR BAR 2PORTES 100L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","89 000 F Cfa","RÉFRIGÉRATEUR BAR 2PORTES 100L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:53
                                    
                    89 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-bar-2portes-100l-smart-technology-5738819","https://i.roamcdn.net/hz/ed/listing-thumb-543w/769985642dc16c78b37a0a9e5f5cb3c6/-/horizon-files-prod/ed/picture/q564v76g/68b5bbe99aa12e9aa80db0f531b2da2ad39dbce4.jpg"
"1738090530-93","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR COMBINÉ 3 TIROIRS 186L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","145 000 F Cfa","RÉFRIGÉRATEUR COMBINÉ 3 TIROIRS 186L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:53
                                    
                    145 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-combine-3-tiroirs-186l-smart-technology-5738822","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fb1f956092790c0d390ad9a72d82d5d6/-/horizon-files-prod/ed/picture/q6x6z0x4/e4dbe36f2271eefc45fa83b84d2e7906edc55795.jpg"
"1738090551-94","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 2PORTES 138L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","119 000 F Cfa","RÉFRIGÉRATEUR 2PORTES 138L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:52
                                    
                    119 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-2portes-138l-smart-technology-5738823","https://i.roamcdn.net/hz/ed/listing-thumb-543w/29b2883af2da73e651be968d54a4933f/-/horizon-files-prod/ed/picture/q7879n8d/3f07a2ab712ffd6477324d38dfb5d288092d7ddd.jpg"
"1738090571-95","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 2PORTES 136L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","134 000 F Cfa","RÉFRIGÉRATEUR 2PORTES 136L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:52
                                    
                    134 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-2portes-136l-smart-technology-5738825","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7e6fa5b02d034fdcdf915981a9576fc6/-/horizon-files-prod/ed/picture/q0g25mg6/1449043949757968597ff8cec0eba65200ecfaf8.jpg"
"1738090590-96","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 2PORTES 225L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","RÉFRIGÉRATEUR 2PORTES 225L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:52
                                    
                    159 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-2portes-225l-smart-technology-5738828","https://i.roamcdn.net/hz/ed/listing-thumb-543w/424b9ac7e8d3269cc4f4f4f1715fbfec/-/horizon-files-prod/ed/picture/qwezjqe4/33dbd498104a0525340a793d84297de0d3ba5650.jpg"
"1738090610-97","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 300L SMART TECHNOLOGY SILVER","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","CONGÉLATEUR 300L SMART TECHNOLOGY SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:56
                                    
                    159 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/congelateur-300l-smart-technology-silver-5738830","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d6ee551588882ebc44e3b55510d994ea/-/horizon-files-prod/ed/picture/q8vznqvj/689e25463529cf08ee53a3a0abf22c8eeb20a157.jpg"
"1738090631-98","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR COMBINÉ 3 TIROIRS 186L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","145 000 F Cfa","RÉFRIGÉRATEUR COMBINÉ 3 TIROIRS 186L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:56
                                    
                    145 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/refrigerateur-combine-3-tiroirs-186l-smart-technology-5738831","https://i.roamcdn.net/hz/ed/listing-thumb-543w/23163dd3b099be85b6decd4991a6c583/-/horizon-files-prod/ed/picture/q44d7e4e/0fdd11cef8a6d3f07021336124bb4ada81bb34e6.jpg"
"1738090651-99","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 2PORTES 138L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","119 000 F Cfa","RÉFRIGÉRATEUR 2PORTES 138L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:35
                                    
                    119 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/refrigerateur-2portes-138l-smart-technology-5738832","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5174c7d1c536d333eee7171c589a9be3/-/horizon-files-prod/ed/picture/qrzq5dq2/dfa192cab995b10bafbbe52a0d0af2e7b54173d6.jpg"
"1738090671-100","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR COMBINÉ 2 TIROIRS 136L SMART TECHNOLOGY","Neuf","Plateau,
                                                                                Dakar","134 000 F Cfa","RÉFRIGÉRATEUR COMBINÉ 2 TIROIRS 136L SMART TECHNOLOGY
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:35
                                    
                    134 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/refrigerateur-combine-2-tiroirs-136l-smart-technology-5738834","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2b0a444882a71925907e9c99fb87f99e/-/horizon-files-prod/ed/picture/qm5rd8rr/0d7f56b05a6ed32903100919d00879981e9d5fe1.jpg"
"1738090691-101","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 306LITRES LG COMBINÉ 3 TIROIRS","Neuf","Plateau,
                                                                                Dakar","419 000 F Cfa","RÉFRIGÉRATEUR 306LITRES LG COMBINÉ 3 TIROIRS
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. janv., 13:03
                                    
                    419 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-306litres-lg-combine-3-tiroirs-5745046","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2c4bc7f8526476a62002655329506fc1/-/horizon-files-prod/ed/picture/qv4pqq2x/f5db5292adbb860d3cf47cbb070389bf833eb6f9.jpg"
"1738090711-102","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 800 LITRES ASTECH A+ SILVER","Neuf","Plateau,
                                                                                Dakar","389 000 F Cfa","CONGÉLATEUR 800 LITRES ASTECH A+ SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 13:39
                                    
                    389 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/congelateur-800-litres-astech-a-silver-5756223","https://i.roamcdn.net/hz/ed/listing-thumb-543w/93e598943fe79e69f6347c4b1c82a9aa/-/horizon-files-prod/ed/picture/q787rdvm/b8747608735a612c7e23ae1074d59169cdfd4772.jpg"
"1738090731-103","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 600L ASTECH  A+ SILVER","Neuf","Plateau,
                                                                                Dakar","339 000 F Cfa","CONGÉLATEUR 600L ASTECH  A+ SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 14:10
                                    
                    339 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-600l-astech-a-silver-5756225","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a88bf5b0f5a9f34ad54d28998cb5c468/-/horizon-files-prod/ed/picture/q0g20xpx/9f62d40d226ff9be1b5733b644865b3f6c3b7c67.jpg"
"1738090751-104","https://www.expat-dakar.com/refrigerateurs-congelateurs","FONTAINE INDUSTRIELLE SOLSTART 2 ROBINETS","Neuf","Plateau,
                                                                                Dakar","329 000 F Cfa","FONTAINE INDUSTRIELLE SOLSTART 2 ROBINETS
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 14:09
                                    
                    329 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/fontaine-industrielle-solstart-2-robinets-5758149","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9d2db4bb51f30b9f407300df53c6257c/-/horizon-files-prod/ed/picture/qngdne5g/036f2f198ceb276a3bdb42c4820a14c45bfa00f5.jpg"
"1738090771-105","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR SHARP 8 TIROIRS PLAQ ALLUM","Neuf","Plateau,
                                                                                Dakar","269 000 F Cfa","CONGÉLATEUR SHARP 8 TIROIRS PLAQ ALLUM
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 15:21
                                    
                    269 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/congelateur-sharp-8-tiroirs-plaq-allum-5760327","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bcac769de7c7eeeb19b3bad21edb2c56/-/horizon-files-prod/ed/picture/qngdnrzg/0675aab52a50cefaa12a5ad72822e141db5f3d42.jpg"
"1738090791-106","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ROCH COMBINÉ 5TIROIRS 251L SILVER","Neuf","Plateau,
                                                                                Dakar","269 000 F Cfa","RÉFRIGÉRATEUR ROCH COMBINÉ 5TIROIRS 251L SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 13:37
                                    
                    269 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-roch-combine-5tiroirs-251l-silver-5760336","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e8a187009fce5f62217fd4106c1bdc62/-/horizon-files-prod/ed/picture/qkr5v9q2/56e3e02526f295b6a2965b83c8935dc7268ab47f.jpg"
"1738090811-107","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ROCH COMBINÉ 4TIROIRS 325L SILVER","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","RÉFRIGÉRATEUR ROCH COMBINÉ 4TIROIRS 325L SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 14:08
                                    
                    249 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-roch-combine-4tiroirs-325l-silver-5760370","https://i.roamcdn.net/hz/ed/listing-thumb-543w/64cf00a4b8919ff63a0d0ea5e98b8e8d/-/horizon-files-prod/ed/picture/q9m86420/e666dd4f248fce8b21efffbd22e69cffd5349002.jpg"
"1738090833-108","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR HAIER COMBINÉ 320 LITRES AVEC FONTAINE","Neuf","Plateau,
                                                                                Dakar","369 000 F Cfa","RÉFRIGÉRATEUR HAIER COMBINÉ 320 LITRES AVEC FONTAINE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 14:06
                                    
                    369 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-haier-combine-320-litres-avec-fontaine-5760422","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2c36e51bac26c347b2bc64f49a36d219/-/horizon-files-prod/ed/picture/q6x640wv/a4cba10ecff857288adfe1aaa06ef8acd5ac0c66.jpg"
"1738090851-109","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR HAIER INVERTER 226 LITRES","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","RÉFRIGÉRATEUR HAIER INVERTER 226 LITRES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:39
                                    
                    229 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/refrigerateur-haier-inverter-226-litres-5760436","https://i.roamcdn.net/hz/ed/listing-thumb-543w/03ba7b36f9fc24161ebb5ff3b2f9c6c5/-/horizon-files-prod/ed/picture/qkr5v9zm/38e223ee3556b7a0a04ee151a3e5319cf1eec1eb.jpg"
"1738090871-110","https://www.expat-dakar.com/refrigerateurs-congelateurs","Congélateur smart technology 102 litres Silver","Neuf","Plateau,
                                                                                Dakar","105 000 F Cfa","Congélateur smart technology 102 litres Silver
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 15:21
                                    
                    105 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/congelateur-smart-technology-102-litres-silver-5761249","https://i.roamcdn.net/hz/ed/listing-thumb-543w/472811d5ed8be15050e20bf4ad37dd99/-/horizon-files-prod/ed/picture/qngdkgjr/5f84840934c7b2bf8dfa4a4bf0d7f809afa734ec.jpg"
"1738090891-111","https://www.expat-dakar.com/refrigerateurs-congelateurs","Congélateur 130litres Icona Silver horizontal","Neuf","Plateau,
                                                                                Dakar","119 000 F Cfa","Congélateur 130litres Icona Silver horizontal
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 19:25
                                    
                    119 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-130litres-icona-silver-horizontal-5761251","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a48ed96b3f80289f45e4aebe625a64df/-/horizon-files-prod/ed/picture/qq4dk464/57da0bdf27e7f842a43038031f71c4e368819bce.jpg"
"1738090911-112","https://www.expat-dakar.com/refrigerateurs-congelateurs","Congélateur Astech 260Litres Horizontal Silver","Neuf","Plateau,
                                                                                Dakar","169 000 F Cfa","Congélateur Astech 260Litres Horizontal Silver
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 19:24
                                    
                    169 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-astech-260litres-horizontal-silver-5764384","https://i.roamcdn.net/hz/ed/listing-thumb-543w/16a28e38f560a0e4d347cfe4ae57aee6/-/horizon-files-prod/ed/picture/qdewzdv4/587c01f84772b0a58bc93bb96bdb83eb652b0f47.jpg"
"1738090931-113","https://www.expat-dakar.com/refrigerateurs-congelateurs","Congélateur Roch 270Litres Horizontal Silver","Neuf","Plateau,
                                                                                Dakar","169 000 F Cfa","Congélateur Roch 270Litres Horizontal Silver
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 19:24
                                    
                    169 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-roch-270litres-horizontal-silver-5764389","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7fad4e10390e873c6f6f9c07c32691ca/-/horizon-files-prod/ed/picture/q787dxeq/33a92f4eae11ebf1d0142e1dc4dcb6289b91132e.jpg"
"1738090951-114","https://www.expat-dakar.com/refrigerateurs-congelateurs","Congélateur Solstar 200Litres Horizontal Silver","Neuf","Plateau,
                                                                                Dakar","174 000 F Cfa","Congélateur Solstar 200Litres Horizontal Silver
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 19:23
                                    
                    174 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-solstar-200litres-horizontal-silver-5764391","https://i.roamcdn.net/hz/ed/listing-thumb-543w/898be2354b29a9f7552e53adbe5065bf/-/horizon-files-prod/ed/picture/q0g2x8ej/cc888903d1062427e6a3050fb3084f9e1c90f2c6.jpg"
"1738090971-115","https://www.expat-dakar.com/refrigerateurs-congelateurs","Congélateur 300litres Astech Horizontal Silver","Neuf","Plateau,
                                                                                Dakar","174 000 F Cfa","Congélateur 300litres Astech Horizontal Silver
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 08:20
                                    
                    174 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/congelateur-300litres-astech-horizontal-silver-5764393","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9829a7f0a35c94dbdd00f94cc10a158f/-/horizon-files-prod/ed/picture/qngdk0mm/f581fc0e2fcf87437557f91b2ad61be8baf5653b.jpg"
